TC_ID,Feature,Module,Title,Precondition,Steps,Expected_Result,Test_Data,Priority,Type,Automation_Status,Tags
"TC_001","Transfer Money and Beneficiary Management","Banking","Verify adding a beneficiary with valid account number and IFSC","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a valid account number (123456789012)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe the success notification","Beneficiary is added successfully and a success message is displayed","account_number=123456789012; ifsc=ABCD0123456","High","Functional","To Automate","@regression, @smoke"
"TC_002","Transfer Money and Beneficiary Management","Banking","Verify transferring money within allowed limits with correct OTP","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the previously added beneficiary
Step 2: Enter transfer amount of 5000
Step 3: Click 'Proceed' to trigger OTP
Step 4: Enter the correct OTP received (123456)
Step 5: Click 'Confirm Transfer'
Step 6: Verify confirmation message is shown","Transfer is completed successfully and confirmation message is displayed","beneficiary_id=BEN123; amount=5000; otp=123456","High","Functional","To Automate","@regression, @smoke"
"TC_003","Transfer Money and Beneficiary Management","Banking","Verify success message is displayed after a completed transfer","User has just completed a successful transfer","Step 1: Observe the UI after confirming the transfer
Step 2: Locate the notification area
Step 3: Read the displayed message","Message 'Transfer successful' (or equivalent) is shown to the user","N/A","Medium","Functional","To Automate","@regression"
"TC_004","Transfer Money and Beneficiary Management","Banking","Verify error when adding beneficiary with invalid account number format","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter an invalid account number (ABC123)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe validation error","System shows validation error stating account number must be numeric and 10‑16 digits","account_number=ABC123; ifsc=ABCD0123456","High","Negative","To Automate","@negative"
"TC_005","Transfer Money and Beneficiary Management","Banking","Verify error when transfer amount exceeds the maximum limit","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select a beneficiary
Step 2: Enter transfer amount of 150000 (exceeds ₹1,00,000 limit)
Step 3: Click 'Proceed'
Step 4: Observe validation response","System blocks the transfer and displays an error about exceeding the allowed limit","beneficiary_id=BEN123; amount=150000","High","Negative","To Automate","@negative"
"TC_006","Transfer Money and Beneficiary Management","Banking","Verify transfer of the minimum allowed amount succeeds","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the beneficiary
Step 2: Enter the minimum transfer amount of 1
Step 3: Click 'Proceed' and enter correct OTP (123456)
Step 4: Click 'Confirm Transfer'
Step 5: Verify success notification","Transfer of ₹1 is processed successfully and confirmation message appears","beneficiary_id=BEN123; amount=1; otp=123456","Medium","Edge","To Automate","@edge"
"TC_007","Transfer Money and Beneficiary Management","Banking","Verify OTP verification blocks transfer when OTP is incorrect","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the beneficiary
Step 2: Enter a valid transfer amount (5000)
Step 3: Click 'Proceed' to request OTP
Step 4: Enter an incorrect OTP (000000)
Step 5: Click 'Confirm Transfer'
Step 6: Observe error message","Transfer is not completed and an error message indicating invalid OTP is displayed","beneficiary_id=BEN123; amount=5000; otp=000000","Critical","Security","To Automate","@security"
"TC_008","Transfer Money and Beneficiary Management","Banking","Verify transaction history API returns the recent transfer record","A successful transfer has been made earlier in the session","Step 1: Send GET request to /api/transactions?userId=USER123
Step 2: Receive JSON response
Step 3: Validate that the latest entry matches the recent transfer details (amount, beneficiary, status)","API returns a list containing the newly created transaction with correct details and status 'Success'","endpoint=/api/transactions; userId=USER123","Medium","API","To Automate","@api, @regression"
"TC_001","Add Beneficiary","Beneficiary Management","Verify user can add beneficiary with valid account number and IFSC","User is logged in and on the Add Beneficiary page","Step 1: Navigate to the Beneficiary Management section
Step 2: Click on 'Add Beneficiary' button
Step 3: Enter a valid account number (1234567890)
Step 4: Enter a valid IFSC code (ABCD0123456)
Step 5: Click the 'Add' button
Step 6: Observe the success notification","System shows success message and the new beneficiary appears in the beneficiary list","account_number=1234567890&ifsc=ABCD0123456","High","Functional","To Automate","@regression, @smoke"
"TC_002","Add Beneficiary","Beneficiary Management","Verify user can add beneficiary with maximum length account number (16 digits)","User is logged in and on the Add Beneficiary page","Step 1: Open Add Beneficiary form
Step 2: Input account number 1234567890123456
Step 3: Input IFSC code ABCD0123456
Step 4: Click 'Add'
Step 5: Verify success notification appears","Beneficiary is added successfully and displayed in the list","account_number=1234567890123456&ifsc=ABCD0123456","High","Functional","To Automate","@regression"
"TC_003","Add Beneficiary","Beneficiary Management","Verify user can add beneficiary with valid alphanumeric IFSC code","User is logged in and on the Add Beneficiary page","Step 1: Open Add Beneficiary form
Step 2: Enter account number 9876543210
Step 3: Enter IFSC code XZYB0987654
Step 4: Click 'Add'
Step 5: Confirm success message is displayed","Beneficiary is added and listed with the provided IFSC","account_number=9876543210&ifsc=XZYB0987654","Medium","Functional","To Automate","@regression"
"TC_004","Add Beneficiary","Beneficiary Management","Verify error message when account number contains non-numeric characters","User is logged in and on the Add Beneficiary page","Step 1: Open Add Beneficiary form
Step 2: Input account number '12AB567890'
Step 3: Input valid IFSC code ABCD0123456
Step 4: Click 'Add'
Step 5: Observe the validation error","System displays error 'Account number must be numeric and 10‑16 digits long'","account_number=12AB567890&ifsc=ABCD0123456","High","Negative","To Automate","@negative, @regression"
"TC_005","Add Beneficiary","Beneficiary Management","Verify error when IFSC code format is invalid","User is logged in and on the Add Beneficiary page","Step 1: Open Add Beneficiary form
Step 2: Enter valid account number 1234567890
Step 3: Enter IFSC code 'ABC12' (less than 11 characters)
Step 4: Click 'Add'
Step 5: Check for validation message","System shows error 'IFSC code must be 11 alphanumeric characters'","account_number=1234567890&ifsc=ABC12","High","Negative","To Automate","@negative, @regression"
"TC_006","Add Beneficiary","Beneficiary Management","Verify adding beneficiary at edge of allowed account number length and IFSC pattern","User is logged in and on the Add Beneficiary page","Step 1: Open Add Beneficiary form
Step 2: Input account number with exactly 10 digits '1000000000'
Step 3: Input IFSC code starting with numeric character '1BCD0123456'
Step 4: Click 'Add'
Step 5: Verify success notification","Beneficiary is added successfully, confirming edge values are accepted","account_number=1000000000&ifsc=1BCD0123456","Medium","Edge","To Automate","@edge, @regression"
"TC_007","Add Beneficiary","Beneficiary Management","Verify unauthorized user cannot access Add Beneficiary API","No authentication token is provided","Step 1: Send POST request to /api/beneficiaries with valid payload
Step 2: Do not include Authorization header
Step 3: Observe HTTP response status
Step 4: Verify response body","API returns 401 Unauthorized with error message 'Authentication required'","{""account_number"":""1234567890"",""ifsc"":""ABCD0123456""}","Critical","Security","To Automate","@security, @api"
"TC_008","Add Beneficiary","Beneficiary Management","Verify Add Beneficiary API returns success for valid request","User has a valid authentication token","Step 1: Send POST request to /api/beneficiaries with Authorization header
Step 2: Include JSON payload with account_number 1234567890 and ifsc ABCD0123456
Step 3: Capture HTTP response
Step 4: Validate response status and body","API returns 201 Created with response body containing beneficiary ID and success message","{""account_number"":""1234567890"",""ifsc"":""ABCD0123456""}","High","API","To Automate","@api, @regression"
"TC_001","Transfer Money and Beneficiary Management","Banking","Verify adding a beneficiary with valid account number and IFSC","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a valid account number (123456789012)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe the success notification","Beneficiary is added successfully and a success message is displayed","account_number=123456789012; ifsc=ABCD0123456","High","Functional","To Automate","@regression, @smoke"
"TC_002","Transfer Money and Beneficiary Management","Banking","Verify transferring money within allowed limits with correct OTP","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the previously added beneficiary
Step 2: Enter transfer amount of 5000
Step 3: Click 'Proceed' to trigger OTP
Step 4: Enter the correct OTP (123456)
Step 5: Click 'Confirm Transfer'
Step 6: Verify confirmation message is shown","Transfer is completed successfully and confirmation message is displayed","beneficiary_id=BEN123; amount=5000; otp=123456","High","Functional","To Automate","@regression, @smoke"
"TC_003","Transfer Money and Beneficiary Management","Banking","Verify success message is displayed after a completed transfer","User has just completed a successful transfer","Step 1: Observe the UI after confirming the transfer
Step 2: Locate the notification area
Step 3: Read the displayed message","Message 'Transfer successful' (or equivalent) is shown to the user","N/A","Medium","Functional","To Automate","@regression"
"TC_004","Transfer Money and Beneficiary Management","Banking","Verify error when adding beneficiary with invalid account number format","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter an invalid account number (ABC123)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe validation error","System shows validation error stating account number must be numeric and 10‑16 digits","account_number=ABC123; ifsc=ABCD0123456","High","Negative","To Automate","@negative"
"TC_005","Transfer Money and Beneficiary Management","Banking","Verify error when transfer amount exceeds the maximum limit","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select a beneficiary
Step 2: Enter transfer amount of 150000 (exceeds ₹1,00,000 limit)
Step 3: Click 'Proceed'
Step 4: Observe validation response","System blocks the transfer and displays an error about exceeding the allowed limit","beneficiary_id=BEN123; amount=150000","High","Negative","To Automate","@negative"
