TC_ID,Feature,Module,Title,Precondition,Steps,Expected_Result,Test_Data,Priority,Type,Automation_Status,Tags
"TC_001","Add Beneficiary and Instant Fund Transfer","Beneficiary Management","Verify adding a beneficiary with valid account number and IFSC","User is logged in and on the Add Beneficiary screen","Step 1: Enter a valid 12‑digit account number in the Account Number field
Step 2: Enter a valid IFSC code (e.g., ABCD0123456) in the IFSC field
Step 3: Enter beneficiary name in the Name field
Step 4: Tap the 'Add Beneficiary' button","System shows a success message 'Beneficiary added successfully' and the new beneficiary appears in the beneficiary list","account_number=123456789012,ifsc=ABCD0123456,name=John Doe","High","Functional","To Automate","@regression, @smoke"
"TC_002","Add Beneficiary and Instant Fund Transfer","Beneficiary Management","Verify transferring money to a registered beneficiary within limits","User is logged in, beneficiary has been added, and on the Transfer screen","Step 1: Select the previously added beneficiary from the list
Step 2: Enter a transfer amount of ₹5,000
Step 3: Tap 'Proceed' to trigger OTP generation
Step 4: Enter the received OTP and confirm","Transfer is completed, a confirmation message 'Transfer successful' is displayed, and the transaction appears in the history instantly","beneficiary=John Doe,amount=5000,otp=123456","High","Functional","To Automate","@regression, @smoke"
"TC_003","Add Beneficiary and Instant Fund Transfer","Beneficiary Management","Verify OTP verification succeeds and transaction completes","User is on the OTP entry screen after initiating a transfer","Step 1: Enter a correct OTP received on the registered mobile number
Step 2: Tap the 'Verify OTP' button","OTP is validated, transaction is processed, and a success message is shown","otp=654321","High","Functional","To Automate","@regression"
"TC_004","Add Beneficiary and Instant Fund Transfer","Beneficiary Management","Verify system rejects beneficiary with invalid account number format","User is logged in and on the Add Beneficiary screen","Step 1: Enter an invalid account number containing letters (e.g., 12AB34CD56)
Step 2: Enter a valid IFSC code
Step 3: Tap the 'Add Beneficiary' button","System displays an error message 'Invalid account number format' and does not add the beneficiary","account_number=12AB34CD56,ifsc=ABCD0123456","Medium","Negative","To Automate","@negative"
"TC_005","Add Beneficiary and Instant Fund Transfer","Beneficiary Management","Verify transfer fails when amount exceeds the maximum limit","User is logged in, beneficiary exists, and on the Transfer screen","Step 1: Select the beneficiary
Step 2: Enter a transfer amount of ₹150,000 (above ₹1,00,000 limit)
Step 3: Tap 'Proceed'","System shows an error 'Transfer amount exceeds allowed limit' and prevents proceeding to OTP","amount=150000","Medium","Negative","To Automate","@negative"
"TC_006","Add Beneficiary and Instant Fund Transfer","Beneficiary Management","Verify beneficiary can be added with account number at minimum and maximum length","User is logged in and on the Add Beneficiary screen","Step 1: Enter a 10‑digit account number (minimum length) and valid IFSC
Step 2: Tap 'Add Beneficiary' and verify success
Step 3: Delete the beneficiary
Step 4: Enter a 16‑digit account number (maximum length) and valid IFSC
Step 5: Tap 'Add Beneficiary' and verify success","Both additions succeed and the beneficiaries appear in the list","min_account=1234567890,max_account=1234567890123456,ifsc=ABCD0123456","Low","Edge","To Automate","@edge"
"TC_007","Add Beneficiary and Instant Fund Transfer","Beneficiary Management","Verify OTP lockout after three consecutive failed attempts prevents transfer","User has initiated a transfer and is on the OTP entry screen","Step 1: Enter an incorrect OTP and tap 'Verify OTP'
Step 2: Repeat step 1 two more times with wrong OTPs
Step 3: Observe the system response after the third failure","System locks the transaction, displays 'Maximum OTP attempts exceeded. Transaction cancelled.' and does not allow further attempts","otp_wrong=111111","Critical","Security","To Automate","@security"
"TC_008","Add Beneficiary and Instant Fund Transfer","Beneficiary Management","Verify Add Beneficiary API returns success for a valid payload","API endpoint /api/beneficiaries is reachable and user token is valid","Step 1: Send a POST request with JSON body containing accountNumber, ifscCode, and name
Step 2: Include Authorization header with Bearer token
Step 3: Observe the HTTP response","Response status 201 Created with body { ""status"": ""success"", ""message"": ""Beneficiary added"" }","{""accountNumber"":""123456789012"",""ifscCode"":""ABCD0123456"",""name"":""John Doe""}","High","API","To Automate","@api, @regression"
"TC_001","Transfer Money and Beneficiary Management","Banking","Verify adding a beneficiary with valid account number and IFSC","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a valid account number (123456789012)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe the success notification","Beneficiary is added successfully and a success message is displayed","account_number=123456789012; ifsc=ABCD0123456","High","Functional","To Automate","@regression, @smoke"
"TC_002","Transfer Money and Beneficiary Management","Banking","Verify transferring money within allowed limits with correct OTP","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the previously added beneficiary
Step 2: Enter transfer amount of 5000
Step 3: Click 'Proceed' to trigger OTP
Step 4: Enter the correct OTP received (123456)
Step 5: Click 'Confirm Transfer'
Step 6: Verify confirmation message is shown","Transfer is completed successfully and confirmation message is displayed","beneficiary_id=BEN123; amount=5000; otp=123456","High","Functional","To Automate","@regression, @smoke"
