TC_ID,Feature,Module,Title,Precondition,Steps,Expected_Result,Test_Data,Priority,Type,Automation_Status,Tags
"TC_001","Add Beneficiary and Instant Transfer","Beneficiary Management & Transfer","Verify adding a beneficiary with valid details succeeds","User is logged in and on the dashboard","Step 1: Navigate to the Add Beneficiary page
Step 2: Enter account number ""123456789012""
Step 3: Enter IFSC code ""QRST0001234""
Step 4: Click the ""Add Beneficiary"" button
Step 5: Verify that a success message ""Beneficiary added successfully"" is displayed","Beneficiary is added and success message is shown","accountNumber=123456789012&ifsc=QRST0001234","High","Functional","To Automate","@regression, @smoke"
"TC_002","Add Beneficiary and Instant Transfer","Beneficiary Management & Transfer","Verify instant fund transfer succeeds for valid beneficiary within limit","User is logged in and has at least one registered beneficiary","Step 1: Navigate to the Transfer page
Step 2: Select a registered beneficiary
Step 3: Enter transfer amount ""5000""
Step 4: Click ""Proceed""
Step 5: Enter received OTP ""123456"" and submit
Step 6: Confirm transaction and verify confirmation message","Transfer is completed, confirmation message displayed, and transaction appears in history","beneficiaryId=12345&amount=5000&otp=123456","High","Functional","To Automate","@regression"
"TC_003","Add Beneficiary and Instant Transfer","Beneficiary Management & Transfer","Verify OTP verification flow succeeds and transaction is confirmed","User initiates a transfer for a registered beneficiary","Step 1: Initiate transfer and click ""Proceed""
Step 2: Receive OTP on registered mobile number
Step 3: Enter correct OTP ""654321""
Step 4: Submit OTP
Step 5: Observe transaction confirmation message","OTP is accepted and transaction is marked successful","otp=654321","Medium","Functional","To Automate","@smoke"
"TC_004","Add Beneficiary and Instant Transfer","Beneficiary Management & Transfer","Verify Add Beneficiary API returns error for invalid account number","Valid authentication token is available","Step 1: Send POST request to /api/beneficiaries with payload {""accountNumber"":""abc123"",""ifsc"":""QRST0001234""}
Step 2: Capture response status code and body
Step 3: Verify status code is 400
Step 4: Verify error message indicates invalid account number","API responds with 400 Bad Request and appropriate validation error","invalidPayload={""accountNumber"":""abc123"",""ifsc"":""QRST0001234""}","High","Negative","To Automate","@api, @regression"
"TC_005","Add Beneficiary and Instant Transfer","Beneficiary Management & Transfer","Verify transfer fails when OTP is entered incorrectly three times","User has initiated a transfer and OTP is pending","Step 1: Enter incorrect OTP ""111111"" and submit
Step 2: Observe error message
Step 3: Enter another incorrect OTP ""222222"" and submit
Step 4: Observe error message
Step 5: Enter third incorrect OTP ""333333"" and submit
Step 6: Verify transaction is cancelled after three failed attempts","Transaction is cancelled and user receives a failure message after third attempt","otpAttempts=[111111,222222,333333]","High","Negative","To Automate","@security, @regression"
"TC_006","Add Beneficiary and Instant Transfer","Beneficiary Management & Transfer","Verify transfer at maximum limit succeeds","User is logged in with sufficient balance","Step 1: Navigate to Transfer page
Step 2: Select a registered beneficiary
Step 3: Enter transfer amount ""100000"" (maximum allowed)
Step 4: Click ""Proceed""
Step 5: Enter valid OTP ""987654"" and submit
Step 6: Confirm transaction and verify success message","Transfer of ₹100,000 is processed successfully and appears in transaction history","amount=100000&otp=987654","Medium","Edge","To Automate","@edge, @regression"
"TC_007","Add Beneficiary and Instant Transfer","Beneficiary Management & Transfer","Verify beneficiary addition is blocked when user session has expired","User logs in, then session expires due to timeout","Step 1: Attempt to navigate to the Add Beneficiary page after session expiration
Step 2: Fill in valid account number ""123456789012"" and IFSC ""MNOP0123456""
Step 3: Click the ""Add Beneficiary"" button
Step 4: Observe system response","System redirects to login page or shows ""Session expired"" message; beneficiary is not added","accountNumber=123456789012&ifsc=MNOP0123456","High","Security","To Automate","@security, @regression"
"TC_008","Add Beneficiary and Instant Transfer","Beneficiary Management & Transfer","Verify Add Beneficiary API returns success for valid payload","Valid authentication token is available","Step 1: Send POST request to /api/beneficiaries with payload {""accountNumber"":""123456789012"",""ifsc"":""QRST0001234""}
Step 2: Capture response status code and body
Step 3: Verify status code is 201
Step 4: Verify response body contains success message","API responds with 201 Created and a success confirmation","validPayload={""accountNumber"":""123456789012"",""ifsc"":""QRST0001234""}","Medium","API","To Automate","@api, @regression"
"TC_001","Transfer Money and Beneficiary Management","Banking","Verify user can add beneficiary via UI with valid details","User is logged into the mobile banking app and is on the Add Beneficiary page","Step 1: Navigate to the Add Beneficiary page
Step 2: Enter Account Number ""123456789012""
Step 3: Enter IFSC Code ""MNOP0123456""
Step 4: Enter Beneficiary Name ""John Doe""
Step 5: Click the ""Add Beneficiary"" button
Step 6: Verify success toast/message is displayed
Step 7: Confirm the new beneficiary appears in the beneficiary list","Beneficiary is added and appears in the beneficiary list with a success message","accountNumber=123456789012&ifsc=MNOP0123456&name=John Doe","High","Functional","To Automate","@regression, @smoke"
"TC_002","Transfer Money and Beneficiary Management","Banking","Verify transferring money within allowed limits with correct OTP","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the previously added beneficiary
Step 2: Enter transfer amount of 5000
Step 3: Click 'Proceed' to trigger OTP request
Step 4: Enter the correct OTP received (123456)
Step 5: Click 'Confirm Transfer'
Step 6: Verify confirmation message is shown","Transfer is completed successfully and confirmation message is displayed","beneficiary_id=BEN123; amount=5000; otp=123456","High","Functional","To Automate","@regression, @smoke"
"TC_003","Transfer Money and Beneficiary Management","Banking","Verify success message is displayed after a completed transfer","User has just completed a successful transfer","Step 1: Observe the UI after confirming the transfer
Step 2: Locate the notification area
Step 3: Read the displayed message","Message 'Transfer successful' (or equivalent) is shown to the user","N/A","Medium","Functional","To Automate","@regression"
"TC_004","Transfer Money and Beneficiary Management","Banking","Verify error when adding beneficiary with invalid account number format","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter an invalid account number (ABC123)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe validation error","System shows validation error stating account number must be numeric and 10‑16 digits","account_number=ABC123; ifsc=ABCD0123456","High","Negative","To Automate","@negative"
"TC_005","Transfer Money and Beneficiary Management","Banking","Verify error when transfer amount exceeds the maximum limit","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select a beneficiary
Step 2: Enter transfer amount of 150000 (exceeds ₹1,00,000 limit)
Step 3: Click 'Proceed'
Step 4: Observe validation response","System blocks the transfer and displays an error about exceeding the allowed limit","beneficiary_id=BEN123; amount=150000","High","Negative","To Automate","@negative"
"TC_006","Transfer Money and Beneficiary Management","Banking","Verify transfer of the minimum allowed amount succeeds","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the beneficiary
Step 2: Enter the minimum transfer amount of 1
Step 3: Click 'Proceed' and enter correct OTP (123456)
Step 4: Click 'Confirm Transfer'
Step 5: Verify success notification","Transfer of ₹1 is processed successfully and confirmation message appears","beneficiary_id=BEN123; amount=1; otp=123456","Medium","Edge","To Automate","@edge"
"TC_007","Transfer Money and Beneficiary Management","Banking","Verify OTP verification blocks transfer when OTP is incorrect","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the beneficiary
Step 2: Enter a valid transfer amount (5000)
Step 3: Click 'Proceed' to request OTP
Step 4: Enter an incorrect OTP (000000)
Step 5: Click 'Confirm Transfer'
Step 6: Observe error message","Transfer is not completed and an error message indicating invalid OTP is displayed","beneficiary_id=BEN123; amount=5000; otp=000000","Critical","Security","To Automate","@security"
"TC_008","Transfer Money and Beneficiary Management","Banking","Verify transaction history API returns the recent transfer record","A successful transfer has been made earlier in the session","Step 1: Send GET request to /api/transactions?userId=USER123
Step 2: Receive JSON response
Step 3: Validate that the latest entry matches the recent transfer details (amount, beneficiary, status)","API returns a list containing the newly created transaction with correct details and status 'Success'","endpoint=/api/transactions; userId=USER123","Medium","API","To Automate","@api, @regression"
"TC_001","Transfer Money and Beneficiary Management","Banking","Verify adding a beneficiary with valid account number and IFSC","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a valid account number (123456789012)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe the success notification","Beneficiary is added successfully and a success message is displayed","account_number=123456789012; ifsc=ABCD0123456","High","Functional","To Automate","@regression, @smoke"
"TC_002","Transfer Money and Beneficiary Management","Banking","Verify transferring money within allowed limits with correct OTP","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the previously added beneficiary
Step 2: Enter transfer amount of 5000
Step 3: Click 'Proceed' to trigger OTP
Step 4: Enter the correct OTP (123456)
Step 5: Click 'Confirm Transfer'
Step 6: Verify confirmation message is shown","Transfer is completed successfully and confirmation message is displayed","beneficiary_id=BEN123; amount=5000; otp=123456","High","Functional","To Automate","@regression, @smoke"
"TC_003","Transfer Money and Beneficiary Management","Banking","Verify success message is displayed after a completed transfer","User has just completed a successful transfer","Step 1: Observe the UI after confirming the transfer
Step 2: Locate the notification area
Step 3: Read the displayed message","Message 'Transfer successful' (or equivalent) is shown to the user","N/A","Medium","Functional","To Automate","@regression"
"TC_004","Transfer Money and Beneficiary Management","Banking","Verify error when adding beneficiary with invalid account number format","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter an invalid account number (ABC123)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button","System shows validation error stating account number must be numeric and 10‑16 digits","account_number=ABC123; ifsc=ABCD0123456","High","Negative","To Automate","@negative"
"TC_005","Transfer Money and Beneficiary Management","Banking","Verify error when transfer amount exceeds the maximum limit","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select a beneficiary
Step 2: Enter transfer amount of 150000 (exceeds ₹1,00,000 limit)
Step 3: Click 'Proceed'
Step 4: Observe validation response","System blocks the transfer and displays an error about exceeding the allowed limit","beneficiary_id=BEN123; amount=150000","High","Negative","To Automate","@negative"
"TC_006","Transfer Money and Beneficiary Management","Banking","Verify transfer of the minimum allowed amount succeeds","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the beneficiary
Step 2: Enter the minimum transfer amount of 1
Step 3: Click 'Proceed' and enter correct OTP (123456)
Step 4: Click 'Confirm Transfer'
Step 5: Verify success notification","Transfer of ₹1 is processed successfully and confirmation message appears","beneficiary_id=BEN123; amount=1; otp=123456","Medium","Edge","To Automate","@edge"
