TC_ID,Feature,Module,Title,Precondition,Steps,Expected_Result,Test_Data,Priority,Type,Automation_Status,Tags
"TC_001","Instant Fund Transfer","Transfer & Beneficiary Management","Verify adding a beneficiary with valid details","User is logged in","Step 1: Navigate to Beneficiary Management screen
Step 2: Click on 'Add Beneficiary' button
Step 3: Enter a valid account number
Step 4: Enter a valid IFSC code
Step 5: Enter beneficiary name
Step 6: Click 'Save'
Step 7: Verify beneficiary appears in the list","Beneficiary is added successfully and a success toast is displayed","account=123456789012,ifsc=ABCD0123456,name=John Doe","High","Functional","To Automate","@regression, @smoke"
"TC_002","Instant Fund Transfer","Transfer & Beneficiary Management","Verify successful money transfer to an existing beneficiary","User is logged in and has at least one beneficiary","Step 1: Open Transfer screen
Step 2: Select a beneficiary from the list
Step 3: Enter transfer amount within limits (e.g., 5000)
Step 4: Click 'Continue'
Step 5: Enter received OTP
Step 6: Click 'Confirm'
Step 7: Observe confirmation message","Transfer succeeds, confirmation message is shown and transaction appears in history","beneficiary=John Doe,amount=5000,otp=123456","High","Functional","To Automate","@regression, @smoke"
"TC_003","Instant Fund Transfer","Transfer & Beneficiary Management","Verify OTP verification flow works for a transfer","User is logged in and has a beneficiary selected","Step 1: Initiate a transfer and enter a valid amount
Step 2: Click 'Continue' to trigger OTP generation
Step 3: Receive OTP on registered mobile
Step 4: Enter the correct OTP
Step 5: Click 'Confirm'
Step 6: Verify success notification","Transfer is completed after correct OTP entry","amount=2500,otp=654321","Medium","Functional","To Automate","@regression"
"TC_004","Instant Fund Transfer","Transfer & Beneficiary Management","Verify system rejects beneficiary with invalid account number format","User is logged in","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter an invalid account number (e.g., ABC123)
Step 3: Enter a valid IFSC code
Step 4: Enter beneficiary name
Step 5: Click 'Save'
Step 6: Observe validation message","Error message displayed: 'Account number must be numeric and 10‑16 digits'","account=ABC123,ifsc=ABCD0123456,name=Jane Doe","High","Negative","To Automate","@negative"
"TC_005","Instant Fund Transfer","Transfer & Beneficiary Management","Verify transfer fails when amount exceeds the maximum limit","User is logged in and has a beneficiary","Step 1: Open Transfer screen
Step 2: Select a beneficiary
Step 3: Enter amount greater than ₹1,00,000 (e.g., 150000)
Step 4: Click 'Continue'
Step 5: Observe error message","Error message displayed: 'Transfer amount exceeds limit of ₹1,00,000'","amount=150000","High","Negative","To Automate","@negative"
"TC_006","Instant Fund Transfer","Transfer & Beneficiary Management","Verify transfer of the minimum allowed amount succeeds","User is logged in and has a beneficiary","Step 1: Open Transfer screen
Step 2: Select a beneficiary
Step 3: Enter the minimum amount ₹1
Step 4: Click 'Continue'
Step 5: Enter valid OTP
Step 6: Click 'Confirm'
Step 7: Verify success notification","Transfer of ₹1 is processed successfully and appears in transaction history","amount=1,otp=111111","Medium","Edge","To Automate","@edge"
"TC_007","Instant Fund Transfer","Transfer & Beneficiary Management","Verify transaction is cancelled after three consecutive OTP failures","User is logged in and has a beneficiary selected","Step 1: Initiate a transfer and enter a valid amount
Step 2: Click 'Continue' to request OTP
Step 3: Enter an incorrect OTP and click 'Confirm'
Step 4: Repeat step 3 two more times with wrong OTPs
Step 5: Observe system response after third failure","Error message displayed: 'OTP attempts exceeded, transaction cancelled' and no transaction is recorded","otp_wrong=000000","Critical","Security","To Automate","@security"
"TC_008","Instant Fund Transfer","Transfer & Beneficiary Management","Verify Transaction History API returns the newly transferred transaction","User has performed a successful transfer via UI","Step 1: Capture transaction details (amount, beneficiary, timestamp) from UI
Step 2: Send GET request to /api/transactions with valid auth token
Step 3: Parse JSON response
Step 4: Verify response contains a transaction matching the captured details","API response includes the recent transaction with correct amount and beneficiary name","endpoint=/api/transactions,authToken=Bearer abc123","Medium","API","To Automate","@api"
"TC_001","Transfer Money and Beneficiary Management","Banking","Verify adding a new beneficiary with valid account number and IFSC","User is logged in and on Beneficiary Management page","Step 1: Navigate to Add Beneficiary form
Step 2: Enter a valid beneficiary name
Step 3: Enter a numeric account number between 10-16 digits
Step 4: Enter a valid IFSC code
Step 5: Click the Save button","Beneficiary is saved successfully and appears in the beneficiary list","name=John Doe; accountNumber=123456789012; ifsc=ABCD0123456","High","Functional","To Automate","@regression, @smoke"
"TC_002","Transfer Money and Beneficiary Management","Banking","Verify successful money transfer within allowed amount range","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select an existing beneficiary
Step 2: Enter a transfer amount of 5000
Step 3: Click Proceed to request OTP
Step 4: Enter a valid OTP received
Step 5: Click Confirm Transfer","Transfer completes, success message is displayed and balance is updated","beneficiaryId=BEN123; amount=5000; otp=123456","High","Functional","To Automate","@regression, @smoke"
"TC_003","Transfer Money and Beneficiary Management","Banking","Verify success notification is shown after a completed transfer","User has completed a transfer successfully","Step 1: Observe the UI after confirming the transfer
Step 2: Locate the notification toast/message area
Step 3: Verify the message text","Notification displays ""Transfer successful"" with green styling","expectedMessage=Transfer successful","Medium","Functional","To Automate","@regression"
"TC_004","Transfer Money and Beneficiary Management","Banking","Verify adding beneficiary fails when account number is non-numeric","User is logged in and on Add Beneficiary form","Step 1: Enter beneficiary name
Step 2: Enter account number containing alphabetic characters (e.g., ABCD1234)
Step 3: Enter a valid IFSC code
Step 4: Click Save","Form shows validation error ""Account number must be numeric and 10‑16 digits"" and beneficiary is not saved","name=Jane Doe; accountNumber=ABCD1234; ifsc=WXYZ0987654","High","Negative","To Automate","@negative, @regression"
